BIB Nr.;Athlete;Country;Country Code;Year;Date of birth;Personal Best Time;Personal Best City/Year;Distance;Gender;Image;Highlight;Instagram;Bio;Profile URL;Source URL;Tags
;Ejgayehu Taye Haylu;Ethiopia;ETH;2000;10.02.2000;1:04:14;Valencia Half Marathon 2024;21KM;W;;Top 6 women · fastest PB in the field;;World Championships bronze medallist with a 1:04:14 half marathon PB.;https://worldathletics.org/athletes/ethiopia/ejgayehu-taye-14848746;https://worldathletics.org/athletes/ethiopia/ejgayehu-taye-14848746;"Top 6;Fastest PB"
;Sharon Lokedi;Kenya;KEN;1994;10.03.1994;1:05:00;Copenhagen Half Marathon 2025;21KM;W;;Top 6 women · major marathon winner;;Major marathon winner and Boston Marathon champion with a 1:05:00 half marathon PB.;https://worldathletics.org/athletes/kenya/sharon-lokedi-14684778;https://worldathletics.org/records/toplists/road-running/half-marathon/all/women/senior/2025;"Top 6;Major winner"
;Diniya Kedir Abaraya;Ethiopia;ETH;2005;28.11.2005;1:06:28;Barcelona Half Marathon 2026;21KM;W;;Top 6 women · Barcelona podium;;Young Ethiopian half marathon runner who ran 1:06:28 in Barcelona in 2026.;;https://worldathletics.org/news/report/barcelona-half-marathon-chemnung-gebrhiwet;"Top 6;Young talent"
;Bertukan Welde Sura;Ethiopia;ETH;2004;10.05.2004;1:07:15;Montferland Half Marathon 2026;21KM;W;;Top 6 women · Montferland winner;;Ethiopian road runner who won the 2026 Montferland Half Marathon in 1:07:15.;;https://worldathletics.org/competition/calendar-results/results/7232568;"Top 6;Race winner"
;Stella Chesang;Uganda;UGA;1996;01.12.1996;1:07:59;Gifu Half Marathon 2024;21KM;W;;Top 6 women · Ugandan national record marathoner;;Ugandan distance star, Commonwealth Games champion and national record marathoner.;https://worldathletics.org/athletes/uganda/stella-chesang-14464203;https://worldathletics.org/competition/calendar-results/results/7207355;"Top 6;National record"
;Domenika Mayer;Germany;GER;1990;09.10.1990;1:08:08;Barcelona Half Marathon 2026;21KM;W;;Top 6 women · German elite;;German elite distance runner with a 1:08:08 half marathon PB from Barcelona 2026.;https://worldathletics.org/athletes/germany/domenika-mayer-14537637;https://worldathletics.org/records/toplists/road-running/half-marathon/all/women/senior/2026;"Top 6;European elite"
;Gabriel Gerald Geay;Tanzania;TAN;1996;10.09.1996;59:18;Houston Half Marathon 2025;21KM;M;;Top 6 men · Tanzanian national record;;Tanzanian long-distance leader, major marathon podium athlete and national record holder.;https://worldathletics.org/athletes/tanzania/gabriel-gerald-geay-14677692;https://worldathletics.org/athletes/tanzania/gabriel-gerald-geay-14677692;"Top 6;National record"
;James Kipkogei;Kenya;KEN;1993;20.10.1993;59:31;Rome Half Marathon 2026;21KM;M;;Top 6 men · Rome runner-up;;Kenyan half marathon runner and runner-up at the 2026 Rome Half Marathon.;;https://www.riga.lv/en/article/historically-strongest-elite-line-compete-rimi-riga-marathon-21-km;"Top 6;Podium"
;Charles Mbatha Matata;Kenya;KEN;1997;27.07.1997;1:00:05;New Delhi Half Marathon 2023;21KM;M;;Top 6 men · Beijing Half Marathon winner;;Kenyan half marathon specialist with major international road-race victories.;https://worldathletics.org/athletes/kenya/charles-mbatha-matata-15087316;https://worldathletics.org/athletes/kenya/charles-mbatha-matata-15087316;"Top 6;Race winner"
;Aklilu Gebremariam Asfaw;Ethiopia;ETH;2003;26.10.2003;1:00:27;Burj2Burj Half Marathon 2026;21KM;M;;Top 6 men · Burj2Burj 2026;;Ethiopian road runner who ran 1:00:27 at the 2026 Burj2Burj Half Marathon.;;https://worldathletics.org/competition/calendar-results/results/7237869;"Top 6;Fast PB"
;Robert Kiprop Koech;Kenya;KEN;1997;25.02.1997;1:00:56;Nairobi Half Marathon 2024;21KM;M;;Top 6 men · Nairobi Half Marathon winner;;Kenyan half marathon runner with a 1:00:56 performance in Nairobi.;https://worldathletics.org/athletes/kenya/robert-kiprop-koech-14802642;https://www.riga.lv/en/article/historically-strongest-elite-line-compete-rimi-riga-marathon-21-km;"Top 6;Race winner"
